trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3801002890,89087.35,0.00047,5725978229,5725978234,1767342865393,False,True,2026-01-02 08:34:25.393
3801002891,89087.47,6e-05,5725978235,5725978235,1767342865393,False,True,2026-01-02 08:34:25.393
3801002892,89087.61,0.00018,5725978236,5725978238,1767342865393,False,True,2026-01-02 08:34:25.393
3801002893,89087.62,0.00602,5725978239,5725978239,1767342865393,False,True,2026-01-02 08:34:25.393
3801002894,89087.62,0.0027,5725978240,5725978245,1767342865393,False,True,2026-01-02 08:34:25.393
3801002895,89087.75,0.00018,5725978246,5725978248,1767342865393,False,True,2026-01-02 08:34:25.393
3801002896,89087.76,0.0003,5725978249,5725978253,1767342865393,False,True,2026-01-02 08:34:25.393
3801002897,89087.86,0.00018,5725978254,5725978256,1767342865393,False,True,2026-01-02 08:34:25.393
3801002898,89088.0,0.00398,5725978257,5725978262,1767342865393,False,True,2026-01-02 08:34:25.393
3801002899,89088.09,0.00613,5725978263,5725978263,1767342865393,False,True,2026-01-02 08:34:25.393
3801002900,89088.09,0.00349,5725978264,5725978282,1767342865397,False,True,2026-01-02 08:34:25.397
3801002901,89088.1,0.00042,5725978283,5725978288,1767342865397,False,True,2026-01-02 08:34:25.397
3801002902,89088.11,0.00018,5725978289,5725978290,1767342865397,False,True,2026-01-02 08:34:25.397
3801002903,89088.12,9e-05,5725978291,5725978291,1767342865397,False,True,2026-01-02 08:34:25.397
3801002904,89088.13,9e-05,5725978292,5725978292,1767342865397,False,True,2026-01-02 08:34:25.397
3801002905,89088.32,0.00012,5725978293,5725978293,1767342865397,False,True,2026-01-02 08:34:25.397
3801002906,89088.75,0.00063,5725978294,5725978297,1767342865397,False,True,2026-01-02 08:34:25.397
3801002907,89089.16,6e-05,5725978298,5725978298,1767342865397,False,True,2026-01-02 08:34:25.397
3801002908,89089.2,0.00018,5725978299,5725978301,1767342865397,False,True,2026-01-02 08:34:25.397
3801002909,89089.58,7e-05,5725978302,5725978302,1767342865397,False,True,2026-01-02 08:34:25.397
3801002910,89090.0,0.00132,5725978303,5725978304,1767342865397,False,True,2026-01-02 08:34:25.397
3801002911,89090.0,0.00168,5725978305,5725978323,1767342865403,False,True,2026-01-02 08:34:25.403
3801002912,89090.0,0.0015,5725978324,5725978346,1767342865407,False,True,2026-01-02 08:34:25.407
3801002913,89090.01,0.0009,5725978347,5725978360,1767342865407,False,True,2026-01-02 08:34:25.407
3801002914,89090.02,0.00018,5725978361,5725978362,1767342865407,False,True,2026-01-02 08:34:25.407
3801002915,89090.03,9e-05,5725978363,5725978363,1767342865407,False,True,2026-01-02 08:34:25.407
3801002916,89090.04,9e-05,5725978364,5725978364,1767342865407,False,True,2026-01-02 08:34:25.407
3801002917,89090.52,6e-05,5725978365,5725978365,1767342865407,False,True,2026-01-02 08:34:25.407
3801002918,89090.64,0.00018,5725978366,5725978368,1767342865407,False,True,2026-01-02 08:34:25.407
3801002919,89090.65,0.0003,5725978369,5725978373,1767342865409,False,True,2026-01-02 08:34:25.409
3801002920,89090.66,6e-05,5725978374,5725978374,1767342865409,False,True,2026-01-02 08:34:25.409
3801002921,89090.89,0.00018,5725978375,5725978377,1767342865409,False,True,2026-01-02 08:34:25.409
3801002922,89090.9,0.00794,5725978378,5725978378,1767342865409,False,True,2026-01-02 08:34:25.409
3801002923,89090.9,0.00842,5725978379,5725978405,1767342865417,False,True,2026-01-02 08:34:25.417
3801002924,89090.91,0.00346,5725978406,5725978440,1767342865434,False,True,2026-01-02 08:34:25.434
3801002925,89090.92,0.0006,5725978441,5725978450,1767342865434,False,True,2026-01-02 08:34:25.434
3801002926,89091.15,6e-05,5725978451,5725978451,1767342865434,False,True,2026-01-02 08:34:25.434
3801002927,89091.6,6e-05,5725978452,5725978452,1767342865434,False,True,2026-01-02 08:34:25.434
3801002928,89091.99,0.00018,5725978453,5725978455,1767342865434,False,True,2026-01-02 08:34:25.434
3801002929,89092.0,0.00911,5725978456,5725978459,1767342865434,False,True,2026-01-02 08:34:25.434
3801002930,89092.0,0.00467,5725978460,5725978460,1767342865436,False,True,2026-01-02 08:34:25.436
3801002931,89092.0,0.00982,5725978461,5725978494,1767342865437,False,True,2026-01-02 08:34:25.437
3801002932,89092.01,0.01212,5725978495,5725978509,1767342865437,False,True,2026-01-02 08:34:25.437
3801002933,89092.22,0.00018,5725978510,5725978512,1767342865437,False,True,2026-01-02 08:34:25.437
3801002934,89092.51,7e-05,5725978513,5725978513,1767342865437,False,True,2026-01-02 08:34:25.437
3801002935,89092.96,0.00036,5725978514,5725978518,1767342865437,False,True,2026-01-02 08:34:25.437
3801002936,89093.07,9e-05,5725978519,5725978519,1767342865437,False,True,2026-01-02 08:34:25.437
3801002937,89093.13,0.00018,5725978520,5725978522,1767342865437,False,True,2026-01-02 08:34:25.437
3801002938,89093.14,0.00027,5725978523,5725978526,1767342865437,False,True,2026-01-02 08:34:25.437
3801002939,89093.2,0.00035,5725978527,5725978527,1767342865437,False,True,2026-01-02 08:34:25.437
3801002940,89093.2,0.00403,5725978528,5725978562,1767342865593,False,True,2026-01-02 08:34:25.593
3801002941,89093.21,0.00096,5725978563,5725978577,1767342865593,False,True,2026-01-02 08:34:25.593
3801002942,89093.59,6e-05,5725978578,5725978578,1767342865593,False,True,2026-01-02 08:34:25.593
3801002943,89093.89,0.00018,5725978579,5725978581,1767342865593,False,True,2026-01-02 08:34:25.593
3801002944,89094.0,0.00141,5725978582,5725978583,1767342865593,False,True,2026-01-02 08:34:25.593
3801002945,89094.0,0.0005,5725978584,5725978586,1767342865603,False,True,2026-01-02 08:34:25.603
3801002946,89094.0,0.001,5725978587,5725978602,1767342865605,False,True,2026-01-02 08:34:25.605
3801002947,89094.0,0.00078,5725978603,5725978614,1767342865605,False,True,2026-01-02 08:34:25.605
3801002948,89094.01,0.00022,5725978615,5725978618,1767342865605,False,True,2026-01-02 08:34:25.605
3801002949,89094.0,0.00018,5725978619,5725978620,1767342865607,False,True,2026-01-02 08:34:25.607
3801002950,89094.01,0.00056,5725978621,5725978630,1767342865607,False,True,2026-01-02 08:34:25.607
3801002951,89094.3,0.00018,5725978631,5725978633,1767342865607,False,True,2026-01-02 08:34:25.607
3801002952,89094.99,0.00058,5725978634,5725978635,1767342865607,False,True,2026-01-02 08:34:25.607
3801002953,89094.99,0.00016,5725978636,5725978637,1767342865607,False,True,2026-01-02 08:34:25.607
3801002954,89095.05,6e-05,5725978638,5725978638,1767342865607,False,True,2026-01-02 08:34:25.607
3801002955,89095.19,0.00018,5725978639,5725978641,1767342865607,False,True,2026-01-02 08:34:25.607
3801002956,89095.21,0.00018,5725978642,5725978644,1767342865607,False,True,2026-01-02 08:34:25.607
3801002957,89095.22,0.00092,5725978645,5725978645,1767342865607,False,True,2026-01-02 08:34:25.607
3801002958,89095.22,0.00154,5725978646,5725978646,1767342865608,False,True,2026-01-02 08:34:25.608
3801002959,89095.22,0.00608,5725978647,5725978648,1767342865610,False,True,2026-01-02 08:34:25.610
3801002960,89095.22,0.0005,5725978649,5725978657,1767342865621,False,True,2026-01-02 08:34:25.621
3801002961,89095.22,0.0005,5725978658,5725978665,1767342865622,False,True,2026-01-02 08:34:25.622
3801002962,89095.22,0.0005,5725978666,5725978673,1767342865624,False,True,2026-01-02 08:34:25.624
3801002963,89095.22,0.00108,5725978674,5725978689,1767342865626,False,True,2026-01-02 08:34:25.626
3801002964,89095.23,0.00084,5725978690,5725978702,1767342865626,False,True,2026-01-02 08:34:25.626
3801002965,89095.44,7e-05,5725978703,5725978703,1767342865626,False,True,2026-01-02 08:34:25.626
3801002966,89095.5,6e-05,5725978704,5725978704,1767342865626,False,True,2026-01-02 08:34:25.626
3801002967,89095.74,0.00196,5725978705,5725978705,1767342865626,False,True,2026-01-02 08:34:25.626
3801002968,89095.74,0.00029,5725978706,5725978706,1767342865629,False,True,2026-01-02 08:34:25.629
3801002969,89095.74,0.00041,5725978707,5725978707,1767342865629,False,True,2026-01-02 08:34:25.629
3801002970,89095.74,0.00047,5725978708,5725978708,1767342865632,False,True,2026-01-02 08:34:25.632
3801002971,89095.74,0.00353,5725978709,5725978735,1767342865635,False,True,2026-01-02 08:34:25.635
3801002972,89095.75,0.0006,5725978736,5725978745,1767342865635,False,True,2026-01-02 08:34:25.635
3801002973,89096.0,0.0008,5725978746,5725978746,1767342865635,False,True,2026-01-02 08:34:25.635
3801002974,89096.0,0.00189,5725978747,5725978748,1767342865635,False,True,2026-01-02 08:34:25.635
3801002975,89096.0,0.00048,5725978749,5725978750,1767342865639,False,True,2026-01-02 08:34:25.639
3801002976,89096.0,0.00038,5725978751,5725978751,1767342865641,False,True,2026-01-02 08:34:25.641
3801002977,89096.0,0.00208,5725978752,5725978780,1767342866234,False,True,2026-01-02 08:34:26.234
3801002978,89096.01,0.00072,5725978781,5725978791,1767342866234,False,True,2026-01-02 08:34:26.234
3801002979,89096.55,0.00054,5725978792,5725978799,1767342866234,False,True,2026-01-02 08:34:26.234
3801002980,89096.56,0.00021,5725978800,5725978802,1767342866234,False,True,2026-01-02 08:34:26.234
3801002981,89097.09,6e-05,5725978803,5725978803,1767342866234,False,True,2026-01-02 08:34:26.234
3801002982,89097.42,0.00018,5725978804,5725978806,1767342866234,False,True,2026-01-02 08:34:26.234
3801002983,89098.0,0.0018,5725978807,5725978808,1767342866234,False,True,2026-01-02 08:34:26.234
3801002984,89097.99,0.0084,5725978809,5725978809,1767342866316,True,True,2026-01-02 08:34:26.316
3801002985,89098.0,0.00031,5725978810,5725978814,1767342866439,False,True,2026-01-02 08:34:26.439
3801002986,89098.0,0.00167,5725978815,5725978839,1767342866704,False,True,2026-01-02 08:34:26.704
3801002987,89098.01,0.0009,5725978840,5725978853,1767342866704,False,True,2026-01-02 08:34:26.704
3801002988,89098.05,0.00139,5725978854,5725978854,1767342866704,False,True,2026-01-02 08:34:26.704
3801002989,89098.05,0.00159,5725978855,5725978878,1767342867025,False,True,2026-01-02 08:34:27.025
3801002990,89098.06,0.00066,5725978879,5725978888,1767342867025,False,True,2026-01-02 08:34:27.025
3801002991,89098.29,0.00018,5725978889,5725978891,1767342867025,False,True,2026-01-02 08:34:27.025
3801002992,89098.37,7e-05,5725978892,5725978892,1767342867025,False,True,2026-01-02 08:34:27.025
3801002993,89098.38,6e-05,5725978893,5725978893,1767342867025,False,True,2026-01-02 08:34:27.025
3801002994,89098.55,8e-05,5725978894,5725978894,1767342867025,False,True,2026-01-02 08:34:27.025
3801002995,89098.54,0.00034,5725978895,5725978895,1767342867075,True,True,2026-01-02 08:34:27.075
3801002996,89098.55,0.00041,5725978896,5725978896,1767342868310,False,True,2026-01-02 08:34:28.310
3801002997,89098.55,0.00112,5725978897,5725978904,1767342868703,False,True,2026-01-02 08:34:28.703
3801002998,89098.54,0.00052,5725978905,5725978905,1767342869076,True,True,2026-01-02 08:34:29.076
3801002999,89098.55,0.00134,5725978906,5725978926,1767342870713,False,True,2026-01-02 08:34:30.713
3801003000,89098.56,0.00078,5725978927,5725978938,1767342870713,False,True,2026-01-02 08:34:30.713
3801003001,89098.6,0.00318,5725978939,5725978941,1767342870713,False,True,2026-01-02 08:34:30.713
3801003002,89098.8,0.00018,5725978942,5725978944,1767342870713,False,True,2026-01-02 08:34:30.713
3801003003,89098.81,0.00686,5725978945,5725978945,1767342870713,False,True,2026-01-02 08:34:30.713
3801003004,89098.81,0.01016,5725978946,5725978946,1767342870859,False,True,2026-01-02 08:34:30.859
3801003005,89098.8,0.00031,5725978947,5725978947,1767342870949,True,True,2026-01-02 08:34:30.949
3801003006,89098.81,0.00034,5725978948,5725978948,1767342871252,False,True,2026-01-02 08:34:31.252
3801003007,89098.8,0.18965,5725978949,5725978951,1767342871395,True,True,2026-01-02 08:34:31.395
3801003008,89098.8,0.05911,5725978952,5725978952,1767342871447,True,True,2026-01-02 08:34:31.447
3801003009,89098.8,0.00449,5725978953,5725978953,1767342872062,True,True,2026-01-02 08:34:32.062
3801003010,89098.8,0.00026,5725978954,5725978954,1767342872946,True,True,2026-01-02 08:34:32.946
3801003011,89098.81,0.002,5725978955,5725978955,1767342873094,False,True,2026-01-02 08:34:33.094
3801003012,89098.8,0.00034,5725978956,5725978956,1767342873615,True,True,2026-01-02 08:34:33.615
3801003013,89098.8,0.0133,5725978957,5725978957,1767342874440,True,True,2026-01-02 08:34:34.440
3801003014,89098.8,0.00117,5725978958,5725978958,1767342874706,True,True,2026-01-02 08:34:34.706
3801003015,89098.81,0.00188,5725978959,5725978959,1767342875157,False,True,2026-01-02 08:34:35.157
3801003016,89098.81,0.00031,5725978960,5725978960,1767342875586,False,True,2026-01-02 08:34:35.586
3801003017,89098.81,0.13976,5725978961,5725978986,1767342875661,False,True,2026-01-02 08:34:35.661
3801003018,89098.81,0.002,5725978987,5725978987,1767342875995,False,True,2026-01-02 08:34:35.995
3801003019,89098.8,0.00078,5725978988,5725978988,1767342875997,True,True,2026-01-02 08:34:35.997
3801003020,89098.81,0.01234,5725978989,5725978989,1767342876284,False,True,2026-01-02 08:34:36.284
3801003021,89098.8,0.04977,5725978990,5725978990,1767342876441,True,True,2026-01-02 08:34:36.441
3801003022,89098.81,0.00034,5725978991,5725978993,1767342876499,False,True,2026-01-02 08:34:36.499
3801003023,89098.81,0.00509,5725978994,5725979019,1767342876765,False,True,2026-01-02 08:34:36.765
3801003024,89098.82,0.00054,5725979020,5725979027,1767342876765,False,True,2026-01-02 08:34:36.765
3801003025,89098.86,0.00318,5725979028,5725979030,1767342876765,False,True,2026-01-02 08:34:36.765
3801003026,89098.88,0.00018,5725979031,5725979033,1767342876765,False,True,2026-01-02 08:34:36.765
3801003027,89098.89,0.00039,5725979034,5725979039,1767342876765,False,True,2026-01-02 08:34:36.765
3801003028,89098.96,0.00018,5725979040,5725979042,1767342876765,False,True,2026-01-02 08:34:36.765
3801003029,89098.97,0.0014,5725979043,5725979052,1767342876765,False,True,2026-01-02 08:34:36.765
3801003030,89098.98,0.01971,5725979053,5725979060,1767342876765,False,True,2026-01-02 08:34:36.765
3801003031,89099.0,0.00205,5725979061,5725979062,1767342876765,False,True,2026-01-02 08:34:36.765
3801003032,89099.24,6e-05,5725979063,5725979063,1767342876765,False,True,2026-01-02 08:34:36.765
3801003033,89099.35,0.00018,5725979064,5725979066,1767342876765,False,True,2026-01-02 08:34:36.765
3801003034,89099.44,6e-05,5725979067,5725979067,1767342876765,False,True,2026-01-02 08:34:36.765
3801003035,89099.99,0.00018,5725979068,5725979070,1767342876765,False,True,2026-01-02 08:34:36.765
3801003036,89099.99,9e-05,5725979071,5725979071,1767342876765,True,True,2026-01-02 08:34:36.765
3801003037,89100.0,0.13168,5725979072,5725979079,1767342876913,False,True,2026-01-02 08:34:36.913
3801003038,89100.0,0.25,5725979080,5725979080,1767342876914,False,True,2026-01-02 08:34:36.914
3801003039,89100.0,0.0052,5725979081,5725979081,1767342876915,False,True,2026-01-02 08:34:36.915
3801003040,89100.0,0.07253,5725979082,5725979082,1767342876916,False,True,2026-01-02 08:34:36.916
3801003041,89100.0,0.30892,5725979083,5725979083,1767342876916,False,True,2026-01-02 08:34:36.916
3801003042,89100.0,0.0118,5725979084,5725979084,1767342876916,False,True,2026-01-02 08:34:36.916
3801003043,89100.0,0.4759,5725979085,5725979085,1767342876916,False,True,2026-01-02 08:34:36.916
3801003044,89100.0,0.65406,5725979086,5725979086,1767342876916,False,True,2026-01-02 08:34:36.916
3801003045,89100.0,0.09066,5725979087,5725979087,1767342876917,False,True,2026-01-02 08:34:36.917
3801003046,89100.0,0.28091,5725979088,5725979088,1767342876917,False,True,2026-01-02 08:34:36.917
3801003047,89100.0,0.31771,5725979089,5725979096,1767342876918,False,True,2026-01-02 08:34:36.918
3801003048,89100.0,0.02673,5725979097,5725979097,1767342876918,False,True,2026-01-02 08:34:36.918
3801003049,89100.0,0.00606,5725979098,5725979098,1767342876919,False,True,2026-01-02 08:34:36.919
3801003050,89100.0,0.00249,5725979099,5725979099,1767342876919,False,True,2026-01-02 08:34:36.919
3801003051,89100.0,0.01346,5725979100,5725979100,1767342876924,False,True,2026-01-02 08:34:36.924
3801003052,89100.0,0.00673,5725979101,5725979101,1767342876925,False,True,2026-01-02 08:34:36.925
3801003053,89100.0,0.00448,5725979102,5725979102,1767342876925,False,True,2026-01-02 08:34:36.925
3801003054,89100.0,0.01683,5725979103,5725979103,1767342876926,False,True,2026-01-02 08:34:36.926
3801003055,89100.0,0.01346,5725979104,5725979105,1767342876926,False,True,2026-01-02 08:34:36.926
3801003056,89100.0,0.00673,5725979106,5725979106,1767342876927,False,True,2026-01-02 08:34:36.927
3801003057,89100.0,0.00459,5725979107,5725979107,1767342876929,False,True,2026-01-02 08:34:36.929
3801003058,89100.0,0.00186,5725979108,5725979108,1767342876930,False,True,2026-01-02 08:34:36.930
3801003059,89100.0,0.00053,5725979109,5725979109,1767342876930,False,True,2026-01-02 08:34:36.930
3801003060,89100.0,0.01347,5725979110,5725979110,1767342876940,False,True,2026-01-02 08:34:36.940
3801003061,89100.0,0.00473,5725979111,5725979111,1767342876942,False,True,2026-01-02 08:34:36.942
3801003062,89100.0,0.09245,5725979112,5725979112,1767342876946,False,True,2026-01-02 08:34:36.946
3801003063,89100.0,0.02239,5725979113,5725979113,1767342876962,False,True,2026-01-02 08:34:36.962
3801003064,89100.0,0.82581,5725979114,5725979114,1767342876968,False,True,2026-01-02 08:34:36.968
3801003065,89100.0,0.89882,5725979115,5725979147,1767342876968,False,True,2026-01-02 08:34:36.968
3801003066,89100.0,0.002,5725979148,5725979148,1767342876970,False,True,2026-01-02 08:34:36.970
3801003067,89100.0,1.27565,5725979149,5725979155,1767342876971,False,True,2026-01-02 08:34:36.971
3801003068,89100.0,0.02809,5725979156,5725979156,1767342876971,False,True,2026-01-02 08:34:36.971
3801003069,89100.0,0.02242,5725979157,5725979157,1767342876972,False,True,2026-01-02 08:34:36.972
