trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800403594,87750.57,0.00012,5723722842,5723722842,1767226765015,True,True
3800403595,87750.57,0.25899,5723722843,5723722844,1767226765356,True,True
3800403596,87750.57,0.00243,5723722845,5723722845,1767226765505,True,True
3800403597,87750.58,0.00284,5723722846,5723722846,1767226765666,False,True
3800403598,87750.58,0.00039,5723722847,5723722847,1767226766233,False,True
3800403599,87750.58,0.02753,5723722848,5723722861,1767226766768,False,True
3800403600,87750.57,6e-05,5723722862,5723722862,1767226766808,True,True
3800403601,87750.58,0.00107,5723722863,5723722863,1767226766946,False,True
3800403602,87750.57,0.00065,5723722864,5723722864,1767226768023,True,True
3800403603,87750.57,0.05697,5723722865,5723722865,1767226768296,True,True
3800403604,87750.58,7e-05,5723722866,5723722866,1767226768640,False,True
3800403605,87750.58,0.00045,5723722867,5723722867,1767226769553,False,True
3800403606,87750.58,0.00052,5723722868,5723722868,1767226769686,False,True
3800403607,87750.58,0.00056,5723722869,5723722869,1767226770137,False,True
3800403608,87750.58,0.00063,5723722870,5723722870,1767226770240,False,True
3800403609,87750.58,0.00063,5723722871,5723722871,1767226770391,False,True
3800403610,87750.58,0.00056,5723722872,5723722872,1767226770497,False,True
3800403611,87750.58,0.00061,5723722873,5723722877,1767226770640,False,True
3800403612,87750.58,0.00059,5723722878,5723722884,1767226770989,False,True
3800403613,87750.58,0.015,5723722885,5723722907,1767226771175,False,True
3800403614,87750.58,0.015,5723722908,5723722909,1767226771175,False,True
3800403615,87750.58,0.015,5723722910,5723722923,1767226771175,False,True
3800403616,87750.58,0.015,5723722924,5723722924,1767226771176,False,True
3800403617,87750.58,0.015,5723722925,5723722925,1767226771177,False,True
3800403618,87750.58,0.015,5723722926,5723722926,1767226771177,False,True
3800403619,87750.58,0.015,5723722927,5723722927,1767226771189,False,True
3800403620,87750.58,0.015,5723722928,5723722936,1767226771543,False,True
3800403621,87750.58,0.015,5723722937,5723722943,1767226771543,False,True
3800403622,87750.58,0.015,5723722944,5723722959,1767226771544,False,True
3800403623,87750.58,0.015,5723722960,5723722960,1767226771544,False,True
3800403624,87750.58,0.015,5723722961,5723722961,1767226771545,False,True
3800403625,87750.58,0.015,5723722962,5723722962,1767226771545,False,True
3800403626,87750.58,0.015,5723722963,5723722963,1767226771545,False,True
3800403627,87750.58,0.00042,5723722964,5723722964,1767226773665,False,True
3800403628,87750.58,0.0005,5723722965,5723722965,1767226775085,False,True
3800403629,87750.58,0.09548,5723722966,5723722989,1767226775267,False,True
3800403630,87750.58,0.015,5723722990,5723722990,1767226775320,False,True
3800403631,87750.58,0.015,5723722991,5723722991,1767226775320,False,True
3800403632,87750.58,0.26169,5723722992,5723723039,1767226775365,False,True
3800403633,87750.59,0.00111,5723723040,5723723056,1767226775365,False,True
3800403634,87750.64,0.00027,5723723057,5723723059,1767226775365,False,True
3800403635,87751.05,0.00018,5723723060,5723723062,1767226775365,False,True
3800403636,87751.08,6e-05,5723723063,5723723063,1767226775365,False,True
3800403637,87751.45,6e-05,5723723064,5723723064,1767226775365,False,True
3800403638,87751.65,0.00018,5723723065,5723723067,1767226775365,False,True
3800403639,87751.66,0.06866,5723723068,5723723071,1767226775365,False,True
3800403640,87751.71,6e-05,5723723072,5723723072,1767226775365,False,True
3800403641,87752.32,6e-05,5723723073,5723723073,1767226775365,False,True
3800403642,87752.76,0.00018,5723723074,5723723076,1767226775365,False,True
3800403643,87752.77,0.015,5723723077,5723723077,1767226775393,False,True
3800403644,87752.77,0.015,5723723078,5723723078,1767226775393,False,True
3800403645,87752.77,0.015,5723723079,5723723079,1767226775398,False,True
3800403646,87752.77,0.015,5723723080,5723723080,1767226775403,False,True
3800403647,87752.77,0.015,5723723081,5723723081,1767226775408,False,True
3800403648,87752.77,0.003,5723723082,5723723082,1767226775472,False,True
3800403649,87752.77,0.21161,5723723083,5723723083,1767226775473,False,True
3800403650,87752.77,0.00023,5723723084,5723723084,1767226775848,False,True
3800403651,87752.77,0.015,5723723085,5723723085,1767226777028,False,True
3800403652,87752.77,0.015,5723723086,5723723086,1767226777028,False,True
3800403653,87752.77,0.015,5723723087,5723723087,1767226777030,False,True
3800403654,87752.77,0.00299,5723723088,5723723088,1767226777105,False,True
3800403655,87752.77,0.015,5723723089,5723723089,1767226777326,False,True
3800403656,87752.77,0.015,5723723090,5723723090,1767226777327,False,True
3800403657,87752.77,0.015,5723723091,5723723091,1767226777327,False,True
3800403658,87752.77,0.015,5723723092,5723723092,1767226777332,False,True
3800403659,87752.77,0.00084,5723723093,5723723093,1767226778012,False,True
3800403660,87752.76,0.00321,5723723094,5723723094,1767226778260,True,True
3800403661,87752.77,0.016,5723723095,5723723095,1767226778411,False,True
3800403662,87752.76,0.01064,5723723096,5723723096,1767226778448,True,True
3800403663,87752.77,0.00016,5723723097,5723723097,1767226778505,False,True
3800403664,87752.76,0.00027,5723723098,5723723098,1767226778931,True,True
3800403665,87752.77,0.015,5723723099,5723723099,1767226779131,False,True
3800403666,87752.77,0.015,5723723100,5723723100,1767226779132,False,True
3800403667,87752.77,0.015,5723723101,5723723101,1767226779133,False,True
3800403668,87752.77,0.23416,5723723102,5723723143,1767226779667,False,True
3800403669,87752.77,0.06953,5723723144,5723723157,1767226779715,False,True
3800403670,87752.78,0.00147,5723723158,5723723180,1767226779715,False,True
3800403671,87753.2,0.00056,5723723181,5723723185,1767226779715,False,True
3800403672,87753.6,6e-05,5723723186,5723723186,1767226779715,False,True
3800403673,87756.1,6e-05,5723723187,5723723187,1767226779715,False,True
3800403674,87756.44,0.00018,5723723188,5723723190,1767226779715,False,True
3800403675,87756.54,0.00018,5723723191,5723723193,1767226779715,False,True
3800403676,87756.61,6e-05,5723723194,5723723194,1767226779715,False,True
3800403677,87756.72,0.00055,5723723195,5723723196,1767226779715,False,True
3800403678,87756.73,0.00309,5723723197,5723723198,1767226779715,False,True
3800403679,87757.8,0.00018,5723723199,5723723201,1767226779715,False,True
3800403680,87757.81,0.015,5723723202,5723723233,1767226779864,False,True
3800403681,87757.81,0.015,5723723234,5723723234,1767226779864,False,True
3800403682,87757.81,0.015,5723723235,5723723235,1767226779865,False,True
3800403683,87757.81,0.015,5723723236,5723723236,1767226779865,False,True
3800403684,87757.81,0.015,5723723237,5723723237,1767226779865,False,True
3800403685,87757.81,0.0059,5723723238,5723723253,1767226779866,False,True
3800403686,87757.82,0.00135,5723723254,5723723274,1767226779866,False,True
3800403687,87757.83,0.00018,5723723275,5723723277,1767226779866,False,True
3800403688,87757.99,0.00018,5723723278,5723723280,1767226779866,False,True
3800403689,87758.0,0.00739,5723723281,5723723281,1767226779866,False,True
3800403690,87758.0,0.015,5723723282,5723723282,1767226779866,False,True
3800403691,87758.0,0.00539,5723723283,5723723283,1767226779886,False,True
3800403692,87758.0,0.00253,5723723284,5723723284,1767226779886,False,True
3800403693,87758.0,0.003,5723723285,5723723305,1767226780299,False,True
3800403694,87758.0,0.005,5723723306,5723723306,1767226780301,False,True
3800403695,87758.0,0.003,5723723307,5723723307,1767226780494,False,True
3800403696,87758.0,0.005,5723723308,5723723308,1767226780552,False,True
3800403697,87758.0,0.003,5723723309,5723723309,1767226780699,False,True
3800403698,87758.0,0.005,5723723310,5723723310,1767226780803,False,True
3800403699,87758.0,0.003,5723723311,5723723311,1767226780898,False,True
3800403700,87758.0,0.005,5723723312,5723723312,1767226781050,False,True
3800403701,87758.0,0.003,5723723313,5723723313,1767226781107,False,True
3800403702,87758.0,0.002,5723723314,5723723314,1767226781350,False,True
3800403703,87758.0,0.00012,5723723315,5723723315,1767226781419,False,True
3800403704,87758.0,0.00012,5723723316,5723723316,1767226782439,False,True
3800403705,87758.0,0.00011,5723723317,5723723317,1767226783030,False,True
3800403706,87758.0,0.00012,5723723318,5723723318,1767226783708,False,True
3800403707,87758.0,0.00078,5723723319,5723723319,1767226783986,False,True
3800403708,87758.0,0.00012,5723723320,5723723320,1767226784431,False,True
3800403709,87758.0,0.00027,5723723321,5723723321,1767226785159,False,True
3800403710,87758.0,0.00027,5723723322,5723723322,1767226785159,False,True
3800403711,87758.0,0.00012,5723723323,5723723323,1767226785405,False,True
3800403712,87757.99,0.00034,5723723324,5723723324,1767226785494,True,True
3800403713,87758.0,0.00144,5723723325,5723723325,1767226785674,False,True
3800403714,87757.99,0.00056,5723723326,5723723326,1767226786150,True,True
3800403715,87758.0,6e-05,5723723327,5723723327,1767226788363,False,True
3800403716,87757.99,0.00062,5723723328,5723723328,1767226788978,True,True
3800403717,87758.0,0.09866,5723723329,5723723409,1767226789415,False,True
3800403718,87758.01,0.00136,5723723410,5723723427,1767226789415,False,True
3800403719,87758.23,0.00027,5723723428,5723723430,1767226789415,False,True
3800403720,87758.31,6e-05,5723723431,5723723431,1767226789415,False,True
3800403721,87759.09,0.00018,5723723432,5723723434,1767226789415,False,True
3800403722,87759.15,0.00286,5723723435,5723723439,1767226789415,False,True
3800403723,87759.34,6e-05,5723723440,5723723440,1767226789415,False,True
3800403724,87759.36,7e-05,5723723441,5723723441,1767226789415,False,True
3800403725,87759.77,0.00045,5723723442,5723723448,1767226789415,False,True
3800403726,87759.78,0.05718,5723723449,5723723451,1767226789415,False,True
3800403727,87759.84,0.00036,5723723452,5723723457,1767226789415,False,True
3800403728,87760.0,6e-05,5723723458,5723723458,1767226789415,False,True
3800403729,87760.18,0.0003,5723723459,5723723463,1767226789415,False,True
3800403730,87760.19,0.00628,5723723464,5723723464,1767226789494,False,True
3800403731,87760.19,0.00266,5723723465,5723723465,1767226789499,False,True
3800403732,87760.19,6e-05,5723723466,5723723466,1767226789542,False,True
3800403733,87760.18,6e-05,5723723467,5723723467,1767226789568,True,True
3800403734,87760.19,0.00056,5723723468,5723723468,1767226790539,False,True
3800403735,87760.19,0.00035,5723723469,5723723469,1767226791412,False,True
3800403736,87760.18,6e-05,5723723470,5723723470,1767226791824,True,True
3800403737,87760.19,0.00119,5723723471,5723723471,1767226792624,False,True
3800403738,87760.18,0.00427,5723723472,5723723472,1767226793278,True,True
3800403739,87760.19,6e-05,5723723473,5723723473,1767226794095,False,True
3800403740,87760.19,0.00026,5723723474,5723723474,1767226794435,False,True
3800403741,87760.18,0.00085,5723723475,5723723475,1767226794550,True,True
3800403742,87760.18,0.00016,5723723476,5723723476,1767226794711,True,True
3800403743,87760.19,0.015,5723723477,5723723477,1767226794858,False,True
3800403744,87760.19,0.015,5723723478,5723723478,1767226794860,False,True
3800403745,87760.19,0.015,5723723479,5723723479,1767226794860,False,True
3800403746,87760.19,0.015,5723723480,5723723480,1767226794861,False,True
3800403747,87760.19,0.015,5723723481,5723723481,1767226794861,False,True
3800403748,87760.18,0.00269,5723723482,5723723482,1767226794886,True,True
3800403749,87760.19,0.00079,5723723483,5723723483,1767226795372,False,True
3800403750,87760.19,0.015,5723723484,5723723484,1767226795575,False,True
3800403751,87760.19,0.00573,5723723485,5723723485,1767226795660,False,True
3800403752,87760.18,6e-05,5723723486,5723723486,1767226796516,True,True
3800403753,87760.18,0.0017,5723723487,5723723487,1767226796592,True,True
3800403754,87760.19,0.00011,5723723488,5723723488,1767226797151,False,True
3800403755,87760.19,0.006,5723723489,5723723489,1767226797515,False,True
3800403756,87760.19,0.03957,5723723490,5723723490,1767226798198,False,True
3800403757,87760.19,0.00057,5723723491,5723723491,1767226798573,False,True
3800403758,87760.19,6e-05,5723723492,5723723492,1767226798590,False,True
3800403759,87760.18,0.00035,5723723493,5723723493,1767226798649,True,True
3800403760,87760.18,0.00022,5723723494,5723723494,1767226799482,True,True
3800403761,87760.19,0.00649,5723723495,5723723495,1767226799652,False,True
3800403762,87760.19,0.03957,5723723496,5723723496,1767226800198,False,True
3800403763,87760.18,0.00089,5723723497,5723723497,1767226800903,True,True
3800403764,87760.18,6e-05,5723723498,5723723498,1767226801298,True,True
3800403765,87760.19,0.00113,5723723499,5723723499,1767226802230,False,True
3800403766,87760.18,0.00115,5723723500,5723723500,1767226802710,True,True
3800403767,87760.19,8e-05,5723723501,5723723501,1767226802914,False,True
3800403768,87760.19,0.00079,5723723502,5723723502,1767226803147,False,True
3800403769,87760.19,6e-05,5723723503,5723723503,1767226803546,False,True
3800403770,87760.19,0.00449,5723723504,5723723504,1767226803621,False,True
3800403771,87760.19,0.16821,5723723505,5723723592,1767226803685,False,True
3800403772,87760.2,0.00142,5723723593,5723723614,1767226803685,False,True
3800403773,87760.49,6e-05,5723723615,5723723615,1767226803685,False,True
3800403774,87760.5,0.00018,5723723616,5723723618,1767226803685,False,True
3800403775,87760.77,0.00153,5723723619,5723723639,1767226803689,False,True
3800403776,87760.78,0.00078,5723723640,5723723652,1767226803689,False,True
3800403777,87761.11,0.00027,5723723653,5723723655,1767226803689,False,True
3800403778,87761.98,6e-05,5723723656,5723723656,1767226803689,False,True
3800403779,87762.29,7e-05,5723723657,5723723657,1767226803689,False,True
3800403780,87762.86,0.00018,5723723658,5723723660,1767226803689,False,True
3800403781,87762.87,0.00327,5723723661,5723723664,1767226803689,False,True
3800403782,87763.55,0.00018,5723723665,5723723667,1767226803689,False,True
3800403783,87763.69,6e-05,5723723668,5723723668,1767226803689,False,True
3800403784,87764.06,0.00018,5723723669,5723723671,1767226803689,False,True
3800403785,87764.07,0.00342,5723723672,5723723673,1767226803689,False,True
3800403786,87764.07,0.00299,5723723674,5723723691,1767226803697,False,True
3800403787,87764.08,0.00054,5723723692,5723723700,1767226803697,False,True
3800403788,87764.19,6e-05,5723723701,5723723701,1767226803697,False,True
3800403789,87764.28,0.00092,5723723702,5723723705,1767226803697,False,True
3800403790,87764.6,0.00018,5723723706,5723723708,1767226803697,False,True
3800403791,87764.88,6e-05,5723723709,5723723709,1767226803697,False,True
3800403792,87765.22,7e-05,5723723710,5723723710,1767226803697,False,True
3800403793,87765.43,0.00018,5723723711,5723723713,1767226803697,False,True
3800403794,87765.75,0.00158,5723723714,5723723714,1767226803697,False,True
3800403795,87765.75,0.00119,5723723715,5723723718,1767226803697,False,True
3800403796,87766.23,0.00164,5723723719,5723723719,1767226803697,False,True
3800403797,87766.39,0.00018,5723723720,5723723722,1767226803697,False,True
3800403798,87766.51,0.00018,5723723723,5723723725,1767226803697,False,True
3800403799,87766.78,0.00018,5723723726,5723723728,1767226803697,False,True
3800403800,87766.79,0.01031,5723723729,5723723729,1767226803697,False,True
3800403801,87766.79,0.015,5723723730,5723723730,1767226803699,False,True
3800403802,87766.79,0.015,5723723731,5723723731,1767226803703,False,True
3800403803,87766.79,0.015,5723723732,5723723732,1767226803703,False,True
3800403804,87766.79,0.015,5723723733,5723723733,1767226803703,False,True
3800403805,87766.79,0.015,5723723734,5723723734,1767226803704,False,True
3800403806,87766.79,0.015,5723723735,5723723740,1767226803705,False,True
