a,p,q,f,l,T,m,M
3800485698,87675.24000000,1.50770000,5724041199,5724041199,1767245424539,True,True
3800485699,87675.20000000,0.00114000,5724041200,5724041200,1767245424539,True,True
3800485700,87675.04000000,0.00114000,5724041201,5724041201,1767245424539,True,True
3800485701,87674.93000000,0.20542000,5724041202,5724041202,1767245424539,True,True
3800485702,87674.81000000,0.03398000,5724041203,5724041203,1767245424539,True,True
3800485703,87674.80000000,0.00120000,5724041204,5724041204,1767245424539,True,True
3800485704,87674.39000000,0.00007000,5724041205,5724041205,1767245424539,True,True
3800485705,87674.02000000,0.07140000,5724041206,5724041206,1767245424539,True,True
3800485706,87674.00000000,0.00180000,5724041207,5724041208,1767245424539,True,True
3800485707,87673.94000000,0.41130000,5724041209,5724041209,1767245424539,True,True
3800485708,87673.72000000,0.00006000,5724041210,5724041210,1767245424539,True,True
3800485709,87673.18000000,0.00012000,5724041211,5724041211,1767245424539,True,True
3800485710,87673.11000000,0.06720000,5724041212,5724041212,1767245424539,True,True
3800485711,87673.06000000,0.27000000,5724041213,5724041213,1767245424539,True,True
3800485712,87673.00000000,0.02935000,5724041214,5724041214,1767245424539,True,True
3800485713,87672.69000000,0.00006000,5724041215,5724041215,1767245424539,True,True
3800485714,87672.43000000,0.18242000,5724041216,5724041216,1767245424539,True,True
3800485715,87672.00000000,0.00180000,5724041217,5724041218,1767245424539,True,True
3800485716,87671.73000000,0.97791000,5724041219,5724041220,1767245424539,True,True
3800485717,87671.72000000,1.50770000,5724041221,5724041221,1767245424539,True,True
3800485718,87671.66000000,1.02798000,5724041222,5724041222,1767245424539,True,True
3800485719,87671.65000000,0.11446000,5724041223,5724041225,1767245424539,True,True
3800485720,87671.46000000,0.00007000,5724041226,5724041226,1767245424539,True,True
3800485721,87670.98000000,0.00114000,5724041227,5724041227,1767245424539,True,True
3800485722,87670.90000000,0.05880000,5724041228,5724041228,1767245424539,True,True
3800485723,87670.88000000,0.00012000,5724041229,5724041229,1767245424539,True,True
3800485724,87670.15000000,0.03198000,5724041230,5724041230,1767245424539,True,True
3800485725,87670.05000000,0.04200000,5724041231,5724041231,1767245424539,True,True
3800485726,87670.01000000,0.17556000,5724041232,5724041237,1767245424539,True,True
3800485727,87670.00000000,0.00180000,5724041238,5724041239,1767245424539,True,True
3800485728,87669.98000000,0.16943000,5724041240,5724041240,1767245424539,True,True
3800485729,87669.94000000,0.04620000,5724041241,5724041241,1767245424539,True,True
3800485730,87669.89000000,0.00112000,5724041242,5724041242,1767245424539,True,True
3800485731,87669.70000000,0.01070000,5724041243,5724041243,1767245424539,True,True
3800485732,87669.17000000,0.00006000,5724041244,5724041244,1767245424539,True,True
3800485733,87668.65000000,0.00009000,5724041245,5724041245,1767245424539,True,True
3800485734,87668.53000000,0.00007000,5724041246,5724041246,1767245424539,True,True
3800485735,87668.33000000,0.18247000,5724041247,5724041247,1767245424539,True,True
3800485736,87668.30000000,0.00013000,5724041248,5724041249,1767245424539,True,True
3800485737,87668.14000000,0.41132000,5724041250,5724041250,1767245424539,True,True
3800485738,87668.06000000,0.00012000,5724041251,5724041251,1767245424539,True,True
3800485739,87668.00000000,0.00180000,5724041252,5724041253,1767245424539,True,True
3800485740,87667.78000000,0.00006000,5724041254,5724041254,1767245424539,True,True
3800485741,87667.74000000,0.88598000,5724041255,5724041256,1767245424539,True,True
3800485742,87667.73000000,1.50770000,5724041257,5724041257,1767245424539,True,True
3800485743,87667.70000000,0.04272000,5724041258,5724041258,1767245424539,True,True
3800485744,87667.40000000,0.03078000,5724041259,5724041259,1767245424539,True,True
3800485745,87667.31000000,0.04620000,5724041260,5724041260,1767245424539,True,True
3800485746,87667.11000000,0.03198000,5724041261,5724041261,1767245424539,True,True
3800485747,87666.50000000,0.33233000,5724041262,5724041262,1767245424539,True,True
3800485748,87666.02000000,0.00550000,5724041263,5724041263,1767245424539,True,True
3800485749,87666.01000000,0.02166000,5724041264,5724041264,1767245424539,True,True
3800485750,87666.00000000,0.00180000,5724041265,5724041266,1767245424539,True,True
3800485751,87665.82000000,1.02798000,5724041267,5724041267,1767245424539,True,True
3800485752,87665.62000000,0.10920000,5724041268,5724041269,1767245424539,True,True
3800485753,87665.60000000,0.00235000,5724041270,5724041271,1767245424539,True,True
3800485754,87665.50000000,0.00012000,5724041272,5724041272,1767245424539,True,True
3800485755,87665.33000000,0.03099000,5724041273,5724041273,1767245424539,True,True
3800485756,87665.32000000,0.04620000,5724041274,5724041274,1767245424539,True,True
3800485757,87665.02000000,0.26560000,5724041275,5724041275,1767245424539,True,True
3800485758,87664.96000000,0.00110000,5724041276,5724041276,1767245424539,True,True
3800485759,87664.61000000,0.00006000,5724041277,5724041277,1767245424539,True,True
3800485760,87664.26000000,0.02166000,5724041278,5724041278,1767245424539,True,True
3800485761,87664.25000000,0.13675000,5724041279,5724041279,1767245424539,True,True
3800485762,87664.00000000,0.00180000,5724041280,5724041281,1767245424539,True,True
3800485763,87663.97000000,0.05880000,5724041282,5724041282,1767245424539,True,True
3800485764,87663.81000000,0.03198000,5724041283,5724041283,1767245424539,True,True
3800485765,87663.80000000,1.50770000,5724041284,5724041284,1767245424539,True,True
3800485766,87663.75000000,1.37951000,5724041285,5724041285,1767245424539,True,True
3800485767,87663.33000000,0.03099000,5724041286,5724041286,1767245424539,True,True
3800485768,87663.32000000,0.08741000,5724041287,5724041287,1767245424539,True,True
3800485769,87663.23000000,0.41478000,5724041288,5724041289,1767245424539,True,True
3800485770,87663.12000000,0.41135000,5724041290,5724041290,1767245424539,True,True
3800485771,87662.90000000,0.18249000,5724041291,5724041291,1767245424539,True,True
3800485772,87662.67000000,0.00007000,5724041292,5724041292,1767245424539,True,True
3800485773,87662.60000000,0.00012000,5724041293,5724041293,1767245424539,True,True
3800485774,87662.08000000,0.41135000,5724041294,5724041294,1767245424539,True,True
3800485775,87662.02000000,0.00012000,5724041295,5724041295,1767245424539,True,True
3800485776,87662.01000000,0.03099000,5724041296,5724041296,1767245424539,True,True
3800485777,87662.00000000,0.00180000,5724041297,5724041298,1767245424539,True,True
3800485778,87661.73000000,0.18242000,5724041299,5724041299,1767245424539,True,True
3800485779,87661.01000000,0.03198000,5724041300,5724041300,1767245424539,True,True
3800485780,87661.00000000,0.23821000,5724041301,5724041301,1767245424539,True,True
3800485781,87660.42000000,0.24993000,5724041302,5724041302,1767245424539,True,True
3800485782,87660.29000000,0.03099000,5724041303,5724041303,1767245424539,True,True
3800485783,87660.28000000,0.03078000,5724041304,5724041304,1767245424539,True,True
3800485784,87660.27000000,2.53568000,5724041305,5724041306,1767245424539,True,True
3800485785,87660.22000000,0.18252000,5724041307,5724041307,1767245424539,True,True
3800485786,87660.20000000,0.00112000,5724041308,5724041308,1767245424539,True,True
3800485787,87660.05000000,0.00006000,5724041309,5724041309,1767245424539,True,True
3800485788,87660.00000000,0.02461000,5724041310,5724041312,1767245424539,True,True
3800485789,87659.90000000,0.00009000,5724041313,5724041313,1767245424539,True,True
3800485790,87659.74000000,0.00007000,5724041314,5724041314,1767245424539,True,True
3800485791,87659.52000000,0.00007000,5724041315,5724041315,1767245424539,True,True
3800485792,87659.28000000,0.00012000,5724041316,5724041316,1767245424539,True,True
3800485793,87659.10000000,0.00600000,5724041317,5724041317,1767245424539,True,True
3800485794,87658.51000000,0.03099000,5724041318,5724041318,1767245424539,True,True
3800485795,87658.50000000,0.02851000,5724041319,5724041319,1767245424539,True,True
3800485796,87658.00000000,0.00211000,5724041320,5724041322,1767245424539,True,True
3800485797,87657.94000000,0.59346000,5724041323,5724041323,1767245424539,True,True
3800485798,87657.01000000,0.00012000,5724041324,5724041324,1767245424539,True,True
3800485799,87656.91000000,0.08556000,5724041325,5724041325,1767245424539,True,True
3800485800,87656.84000000,0.06297000,5724041326,5724041327,1767245424539,True,True
3800485801,87656.83000000,0.00200000,5724041328,5724041328,1767245424539,True,True
3800485802,87656.67000000,0.02280000,5724041329,5724041329,1767245424539,True,True
3800485803,87656.66000000,1.50770000,5724041330,5724041330,1767245424539,True,True
3800485804,87656.33000000,0.00050000,5724041331,5724041331,1767245424539,True,True
3800485805,87656.27000000,0.04360000,5724041332,5724041332,1767245424539,True,True
3800485806,87656.01000000,0.03078000,5724041333,5724041333,1767245424539,True,True
3800485807,87656.00000000,0.00180000,5724041334,5724041335,1767245424539,True,True
3800485808,87655.61000000,0.02166000,5724041336,5724041336,1767245424539,True,True
3800485809,87655.60000000,0.10000000,5724041337,5724041337,1767245424539,True,True
3800485810,87655.49000000,0.00006000,5724041338,5724041338,1767245424539,True,True
3800485811,87655.48000000,0.00910000,5724041339,5724041339,1767245424539,True,True
3800485812,87655.47000000,0.00011000,5724041340,5724041340,1767245424539,True,True
3800485813,87655.39000000,0.01711000,5724041341,5724041341,1767245424539,True,True
3800485814,87654.89000000,0.00560000,5724041342,5724041342,1767245424539,True,True
3800485815,87654.73000000,0.00012000,5724041343,5724041343,1767245424539,True,True
3800485816,87654.34000000,0.05997000,5724041344,5724041346,1767245424539,True,True
3800485817,87654.00000000,0.00180000,5724041347,5724041348,1767245424539,True,True
3800485818,87653.98000000,1.04047000,5724041349,5724041349,1767245424539,True,True
3800485819,87653.97000000,1.02798000,5724041350,5724041350,1767245424539,True,True
3800485820,87653.92000000,0.08000000,5724041351,5724041351,1767245424539,True,True
3800485821,87653.88000000,0.00007000,5724041352,5724041352,1767245424539,True,True
3800485822,87653.37000000,0.03198000,5724041353,5724041353,1767245424539,True,True
3800485823,87653.36000000,0.03850000,5724041354,5724041354,1767245424539,True,True
3800485824,87653.28000000,0.00021000,5724041355,5724041357,1767245424539,True,True
3800485825,87653.19000000,0.00012000,5724041358,5724041358,1767245424539,True,True
3800485826,87653.18000000,0.00428000,5724041359,5724041359,1767245424539,True,True
3800485827,87653.07000000,0.27000000,5724041360,5724041360,1767245424539,True,True
3800485828,87652.65000000,0.03250000,5724041361,5724041361,1767245424539,True,True
3800485829,87652.51000000,0.03099000,5724041362,5724041362,1767245424539,True,True
3800485830,87652.50000000,1.50770000,5724041363,5724041363,1767245424539,True,True
3800485831,87652.49000000,0.04550000,5724041364,5724041364,1767245424539,True,True
3800485832,87652.28000000,0.00012000,5724041365,5724041365,1767245424539,True,True
3800485833,87652.00000000,0.00180000,5724041366,5724041367,1767245424539,True,True
3800485834,87651.56000000,0.02778000,5724041368,5724041368,1767245424539,True,True
3800485835,87651.15000000,0.00009000,5724041369,5724041369,1767245424539,True,True
3800485836,87651.01000000,0.04789000,5724041370,5724041371,1767245424539,True,True
3800485837,87650.93000000,0.00006000,5724041372,5724041372,1767245424539,True,True
3800485838,87650.74000000,0.00007000,5724041373,5724041373,1767245424539,True,True
3800485839,87650.06000000,0.09396000,5724041374,5724041376,1767245424539,True,True
3800485840,87650.03000000,0.05460000,5724041377,5724041377,1767245424539,True,True
3800485841,87650.00000000,0.03394000,5724041378,5724041385,1767245424539,True,True
3800485842,87649.87000000,0.00012000,5724041386,5724041386,1767245424539,True,True
3800485843,87649.54000000,0.01131000,5724041387,5724041387,1767245424539,True,True
3800485844,87648.97000000,0.05880000,5724041388,5724041388,1767245424539,True,True
3800485845,87648.77000000,0.86443000,5724041389,5724041389,1767245424539,True,True
3800485846,87648.76000000,1.50770000,5724041390,5724041390,1767245424539,True,True
3800485847,87648.74000000,0.03219000,5724041391,5724041391,1767245424539,True,True
3800485848,87648.66000000,1.02798000,5724041392,5724041392,1767245424539,True,True
3800485849,87648.15000000,0.09396000,5724041393,5724041395,1767245424539,True,True
3800485850,87648.14000000,0.04272000,5724041396,5724041396,1767245424539,True,True
3800485851,87648.13000000,0.08801000,5724041397,5724041397,1767245424539,True,True
3800485852,87648.11000000,0.04200000,5724041398,5724041398,1767245424539,True,True
3800485853,87648.02000000,0.00007000,5724041399,5724041399,1767245424539,True,True
3800485854,87648.01000000,0.04620000,5724041400,5724041400,1767245424539,True,True
3800485855,87648.00000000,0.00180000,5724041401,5724041402,1767245424539,True,True
3800485856,87647.78000000,0.07140000,5724041403,5724041403,1767245424539,True,True
3800485857,87647.68000000,0.00021000,5724041404,5724041406,1767245424539,True,True
3800485858,87647.15000000,0.03078000,5724041407,5724041407,1767245424539,True,True
3800485859,87646.96000000,0.06720000,5724041408,5724041408,1767245424539,True,True
3800485860,87646.79000000,0.02166000,5724041409,5724041409,1767245424539,True,True
3800485861,87646.78000000,0.05698000,5724041410,5724041410,1767245424539,True,True
3800485862,87646.72000000,0.02280000,5724041411,5724041411,1767245424539,True,True
3800485863,87646.71000000,0.00910000,5724041412,5724041412,1767245424539,True,True
3800485864,87646.52000000,0.00010000,5724041413,5724041413,1767245424539,True,True
3800485865,87646.45000000,0.00012000,5724041414,5724041414,1767245424539,True,True
3800485866,87646.38000000,0.00006000,5724041415,5724041415,1767245424539,True,True
3800485867,87646.14000000,0.03099000,5724041416,5724041416,1767245424539,True,True
3800485868,87646.00000000,0.00180000,5724041417,5724041418,1767245424539,True,True
3800485869,87645.75000000,0.04200000,5724041419,5724041419,1767245424539,True,True
3800485870,87645.54000000,0.03099000,5724041420,5724041420,1767245424539,True,True
