a,p,q,f,l,T,m,M
1850036486,2976.89000000,0.00180000,3402327169,3402327169,1767226481622,True,True
1850036487,2976.88000000,0.01040000,3402327170,3402327174,1767226481624,True,True
1850036488,2976.86000000,0.00860000,3402327175,3402327177,1767226481624,True,True
1850036489,2976.84000000,0.01740000,3402327178,3402327187,1767226481624,True,True
1850036490,2976.83000000,0.13340000,3402327188,3402327219,1767226481733,True,True
1850036491,2976.82000000,0.02850000,3402327220,3402327235,1767226481733,True,True
1850036492,2976.81000000,0.00180000,3402327236,3402327236,1767226481733,True,True
1850036493,2976.80000000,0.03100000,3402327237,3402327240,1767226481733,True,True
1850036494,2976.80000000,0.03100000,3402327241,3402327254,1767226481735,True,True
1850036495,2976.79000000,0.03360000,3402327255,3402327265,1767226481735,True,True
1850036496,2976.77000000,0.00720000,3402327266,3402327269,1767226481735,True,True
1850036497,2976.76000000,0.01340000,3402327270,3402327270,1767226481863,True,True
1850036498,2976.76000000,0.00560000,3402327271,3402327271,1767226482046,True,True
1850036499,2976.77000000,0.18560000,3402327272,3402327272,1767226482271,False,True
1850036500,2976.76000000,0.03190000,3402327273,3402327273,1767226484512,True,True
1850036501,2976.76000000,0.42170000,3402327274,3402327315,1767226486855,True,True
1850036502,2976.75000000,0.02680000,3402327316,3402327330,1767226486857,True,True
1850036503,2976.74000000,0.00180000,3402327331,3402327331,1767226486857,True,True
1850036504,2976.72000000,0.00180000,3402327332,3402327332,1767226486857,True,True
1850036505,2976.70000000,0.00880000,3402327333,3402327335,1767226486857,True,True
1850036506,2976.69000000,0.00540000,3402327336,3402327338,1767226486857,True,True
1850036507,2976.68000000,0.87150000,3402327339,3402327344,1767226486857,True,True
1850036508,2976.67000000,0.00180000,3402327345,3402327345,1767226486857,True,True
1850036509,2976.66000000,0.00720000,3402327346,3402327349,1767226486857,True,True
1850036510,2976.65000000,2.41360000,3402327350,3402327378,1767226486899,True,True
1850036511,2976.64000000,0.02680000,3402327379,3402327393,1767226486900,True,True
1850036512,2976.63000000,0.03400000,3402327394,3402327407,1767226486902,True,True
1850036513,2976.63000000,0.00560000,3402327408,3402327408,1767226487624,False,True
1850036514,2976.63000000,0.06710000,3402327409,3402327409,1767226491919,False,True
1850036515,2976.62000000,0.00560000,3402327410,3402327412,1767226493205,True,True
1850036516,2976.62000000,2.00000000,3402327413,3402327452,1767226493478,True,True
1850036517,2976.62000000,0.00360000,3402327453,3402327454,1767226494672,True,True
1850036518,2976.62000000,0.00290000,3402327455,3402327456,1767226495642,True,True
1850036519,2976.62000000,0.05260000,3402327457,3402327479,1767226496432,True,True
1850036520,2976.61000000,0.02220000,3402327480,3402327490,1767226496434,True,True
1850036521,2976.60000000,0.00380000,3402327491,3402327492,1767226496434,True,True
1850036522,2976.56000000,0.00720000,3402327493,3402327496,1767226496434,True,True
1850036523,2976.55000000,0.51660000,3402327497,3402327538,1767226496458,True,True
1850036524,2976.54000000,0.06300000,3402327539,3402327566,1767226496460,True,True
1850036525,2976.53000000,0.00180000,3402327567,3402327567,1767226496460,True,True
1850036526,2976.52000000,0.00540000,3402327568,3402327570,1767226496460,True,True
1850036527,2976.51000000,0.16720000,3402327571,3402327617,1767226496605,True,True
1850036528,2976.50000000,0.31030000,3402327618,3402327664,1767226496750,True,True
1850036529,2976.50000000,0.00810000,3402327665,3402327665,1767226496854,False,True
1850036530,2976.49000000,0.35230000,3402327666,3402327666,1767226496875,True,True
1850036531,2976.49000000,0.51630000,3402327667,3402327710,1767226497089,True,True
1850036532,2976.48000000,0.04100000,3402327711,3402327725,1767226497089,True,True
1850036533,2976.47000000,0.00520000,3402327726,3402327728,1767226497091,True,True
1850036534,2976.44000000,0.00180000,3402327729,3402327729,1767226497091,True,True
1850036535,2976.41000000,0.06780000,3402327730,3402327760,1767226497116,True,True
1850036536,2976.40000000,0.20470000,3402327761,3402327781,1767226497116,True,True
1850036537,2976.38000000,0.00350000,3402327782,3402327783,1767226497116,True,True
1850036538,2976.37000000,0.00720000,3402327784,3402327787,1767226497116,True,True
1850036539,2976.36000000,0.09500000,3402327788,3402327817,1767226497166,True,True
1850036540,2976.35000000,0.02520000,3402327818,3402327831,1767226497166,True,True
1850036541,2976.34000000,0.00860000,3402327832,3402327836,1767226497166,True,True
1850036542,2976.31000000,0.00360000,3402327837,3402327838,1767226497166,True,True
1850036543,2976.30000000,0.05840000,3402327839,3402327842,1767226497166,True,True
1850036544,2976.29000000,0.00910000,3402327843,3402327844,1767226497166,True,True
1850036545,2976.28000000,0.00180000,3402327845,3402327845,1767226497166,True,True
1850036546,2976.26000000,0.01230000,3402327846,3402327852,1767226497166,True,True
1850036547,2976.25000000,0.08480000,3402327853,3402327857,1767226497166,True,True
1850036548,2976.24000000,0.00180000,3402327858,3402327858,1767226497166,True,True
1850036549,2976.22000000,0.00540000,3402327859,3402327861,1767226497166,True,True
1850036550,2976.21000000,0.02280000,3402327862,3402327867,1767226497894,True,True
1850036551,2976.22000000,0.00560000,3402327868,3402327868,1767226498635,False,True
1850036552,2976.22000000,0.00360000,3402327869,3402327869,1767226500552,False,True
1850036553,2976.22000000,0.07640000,3402327870,3402327870,1767226500769,False,True
1850036554,2976.22000000,0.01410000,3402327871,3402327876,1767226501413,False,True
1850036555,2976.22000000,0.95900000,3402327877,3402327925,1767226501646,False,True
1850036556,2976.23000000,0.01440000,3402327926,3402327933,1767226501647,False,True
1850036557,2976.24000000,0.00180000,3402327934,3402327934,1767226501647,False,True
1850036558,2976.25000000,0.00360000,3402327935,3402327936,1767226501648,False,True
1850036559,2976.26000000,0.00350000,3402327937,3402327938,1767226501648,False,True
1850036560,2976.29000000,0.00180000,3402327939,3402327939,1767226501648,False,True
1850036561,2976.30000000,0.01020000,3402327940,3402327943,1767226501648,False,True
1850036562,2976.31000000,0.05680000,3402327944,3402327968,1767226501653,False,True
1850036563,2976.32000000,0.04940000,3402327969,3402327991,1767226501655,False,True
1850036564,2976.33000000,0.01080000,3402327992,3402327997,1767226501655,False,True
1850036565,2976.35000000,0.02120000,3402327998,3402328001,1767226501655,False,True
1850036566,2976.40000000,0.13420000,3402328002,3402328030,1767226501716,False,True
1850036567,2976.41000000,0.01620000,3402328031,3402328039,1767226501716,False,True
1850036568,2976.42000000,0.00520000,3402328040,3402328042,1767226501716,False,True
1850036569,2976.45000000,0.00720000,3402328043,3402328046,1767226501716,False,True
1850036570,2976.46000000,0.01670000,3402328047,3402328054,1767226501778,False,True
1850036571,2976.46000000,0.04550000,3402328055,3402328075,1767226501779,False,True
1850036572,2976.47000000,0.00900000,3402328076,3402328080,1767226501779,False,True
1850036573,2976.48000000,0.01340000,3402328081,3402328082,1767226501792,False,True
1850036574,2976.48000000,0.07760000,3402328083,3402328098,1767226501799,False,True
1850036575,2976.49000000,0.00180000,3402328099,3402328099,1767226501799,False,True
1850036576,2976.50000000,0.00380000,3402328100,3402328101,1767226501799,False,True
1850036577,2976.52000000,0.00520000,3402328102,3402328104,1767226501799,False,True
1850036578,2976.53000000,0.00180000,3402328105,3402328105,1767226501799,False,True
1850036579,2976.54000000,0.00350000,3402328106,3402328107,1767226501799,False,True
1850036580,2976.55000000,0.00520000,3402328108,3402328110,1767226501799,False,True
1850036581,2976.56000000,0.00540000,3402328111,3402328113,1767226501799,False,True
1850036582,2976.57000000,0.08140000,3402328114,3402328116,1767226501799,False,True
1850036583,2976.59000000,0.00690000,3402328117,3402328120,1767226501799,False,True
1850036584,2976.60000000,0.00380000,3402328121,3402328122,1767226501799,False,True
1850036585,2976.62000000,0.00720000,3402328123,3402328126,1767226501799,False,True
1850036586,2976.63000000,0.06510000,3402328127,3402328127,1767226501799,False,True
1850036587,2976.63000000,0.50390000,3402328128,3402328133,1767226501800,False,True
1850036588,2976.63000000,0.40310000,3402328134,3402328137,1767226501804,False,True
1850036589,2976.63000000,0.06360000,3402328138,3402328138,1767226501835,False,True
1850036590,2976.63000000,0.82940000,3402328139,3402328172,1767226501839,False,True
1850036591,2976.63000000,0.88560000,3402328173,3402328182,1767226501843,False,True
1850036592,2976.63000000,0.44970000,3402328183,3402328196,1767226501900,False,True
1850036593,2976.63000000,0.08540000,3402328197,3402328198,1767226501903,False,True
1850036594,2976.63000000,0.00340000,3402328199,3402328199,1767226501914,False,True
1850036595,2976.63000000,0.01340000,3402328200,3402328200,1767226501922,False,True
1850036596,2976.63000000,1.15570000,3402328201,3402328237,1767226502168,False,True
1850036597,2976.63000000,1.15570000,3402328238,3402328243,1767226502168,False,True
1850036598,2976.63000000,0.85440000,3402328244,3402328271,1767226502268,False,True
1850036599,2976.63000000,0.06700000,3402328272,3402328272,1767226502294,False,True
1850036600,2976.63000000,0.68970000,3402328273,3402328276,1767226502446,False,True
1850036601,2976.63000000,0.30560000,3402328277,3402328300,1767226502446,False,True
1850036602,2976.63000000,0.81720000,3402328301,3402328314,1767226502449,False,True
1850036603,2976.63000000,0.81720000,3402328315,3402328323,1767226502449,False,True
1850036604,2976.63000000,0.03820000,3402328324,3402328326,1767226502450,False,True
1850036605,2976.63000000,0.92410000,3402328327,3402328341,1767226502451,False,True
1850036606,2976.63000000,0.10180000,3402328342,3402328350,1767226502451,False,True
1850036607,2976.64000000,0.00460000,3402328351,3402328353,1767226502451,False,True
1850036608,2976.64000000,0.03060000,3402328354,3402328368,1767226502452,False,True
1850036609,2976.65000000,0.00180000,3402328369,3402328369,1767226502452,False,True
1850036610,2976.66000000,0.00520000,3402328370,3402328371,1767226502452,False,True
1850036611,2976.67000000,0.00180000,3402328372,3402328372,1767226502452,False,True
1850036612,2976.68000000,0.00350000,3402328373,3402328374,1767226502452,False,True
1850036613,2976.69000000,0.00180000,3402328375,3402328375,1767226502452,False,True
1850036614,2976.72000000,0.00520000,3402328376,3402328378,1767226502452,False,True
1850036615,2976.73000000,0.06980000,3402328379,3402328411,1767226502466,False,True
1850036616,2976.74000000,0.01980000,3402328412,3402328422,1767226502466,False,True
1850036617,2976.75000000,0.00180000,3402328423,3402328423,1767226502466,False,True
1850036618,2976.76000000,0.00720000,3402328424,3402328427,1767226502466,False,True
1850036619,2976.77000000,2.20420000,3402328428,3402328441,1767226502466,False,True
1850036620,2976.80000000,0.00380000,3402328442,3402328443,1767226502466,False,True
1850036621,2976.82000000,0.00350000,3402328444,3402328445,1767226502466,False,True
1850036622,2976.86000000,0.00720000,3402328446,3402328449,1767226502466,False,True
1850036623,2976.87000000,0.33600000,3402328450,3402328450,1767226502468,False,True
1850036624,2976.87000000,0.06700000,3402328451,3402328479,1767226502680,False,True
1850036625,2976.87000000,0.07870000,3402328480,3402328504,1767226503840,False,True
1850036626,2976.88000000,0.02320000,3402328505,3402328517,1767226503840,False,True
1850036627,2976.90000000,0.01260000,3402328518,3402328524,1767226503840,False,True
1850036628,2976.91000000,0.22350000,3402328525,3402328525,1767226503840,False,True
1850036629,2976.91000000,0.22310000,3402328526,3402328531,1767226503841,False,True
1850036630,2976.92000000,0.00180000,3402328532,3402328532,1767226503841,False,True
1850036631,2976.93000000,0.00180000,3402328533,3402328533,1767226503841,False,True
1850036632,2976.94000000,0.00180000,3402328534,3402328534,1767226503841,False,True
1850036633,2976.96000000,0.00350000,3402328535,3402328536,1767226503841,False,True
1850036634,2976.97000000,0.00700000,3402328537,3402328540,1767226503841,False,True
1850036635,2976.98000000,0.00180000,3402328541,3402328541,1767226503841,False,True
1850036636,2976.99000000,0.00540000,3402328542,3402328544,1767226503841,False,True
1850036637,2977.00000000,0.09180000,3402328545,3402328547,1767226503841,False,True
1850036638,2977.00000000,0.33800000,3402328548,3402328548,1767226503841,False,True
1850036639,2977.00000000,0.25510000,3402328549,3402328554,1767226503841,False,True
1850036640,2977.04000000,0.01050000,3402328555,3402328560,1767226503841,False,True
1850036641,2977.05000000,0.07240000,3402328561,3402328561,1767226503841,False,True
1850036642,2977.05000000,0.33800000,3402328562,3402328562,1767226503841,False,True
1850036643,2977.05000000,0.33800000,3402328563,3402328563,1767226503842,False,True
1850036644,2977.05000000,0.33800000,3402328564,3402328564,1767226503842,False,True
1850036645,2977.04000000,0.00230000,3402328565,3402328565,1767226504100,True,True
1850036646,2977.04000000,0.00560000,3402328566,3402328566,1767226504527,True,True
1850036647,2977.05000000,0.00510000,3402328567,3402328569,1767226505895,False,True
1850036648,2977.05000000,0.00430000,3402328570,3402328571,1767226506046,False,True
1850036649,2977.05000000,0.16700000,3402328572,3402328605,1767226506209,False,True
1850036650,2977.04000000,0.00360000,3402328606,3402328606,1767226507089,True,True
1850036651,2977.05000000,0.02030000,3402328607,3402328607,1767226507732,False,True
1850036652,2977.04000000,0.00430000,3402328608,3402328608,1767226508773,True,True
1850036653,2977.05000000,0.00560000,3402328609,3402328611,1767226510087,False,True
1850036654,2977.05000000,0.00680000,3402328612,3402328614,1767226510904,False,True
1850036655,2977.05000000,0.00430000,3402328615,3402328617,1767226512751,False,True
1850036656,2977.05000000,0.00360000,3402328618,3402328619,1767226514224,False,True
1850036657,2977.05000000,1.98000000,3402328620,3402328640,1767226515086,False,True
1850036658,2977.04000000,0.00430000,3402328641,3402328641,1767226515692,True,True
1850036659,2977.04000000,0.00560000,3402328642,3402328642,1767226516139,True,True
1850036660,2977.05000000,0.15680000,3402328643,3402328643,1767226517440,False,True
1850036661,2977.05000000,0.01210000,3402328644,3402328644,1767226517865,False,True
1850036662,2977.05000000,0.00560000,3402328645,3402328645,1767226519246,False,True
1850036663,2977.05000000,0.00430000,3402328646,3402328646,1767226519416,False,True
